"T", "COND2G", "UORTHO1", "VORTHO1", "SVDRES1"
"S", 2.123650870081543433668577550958523674E+0079, 2.582451901112825143512866901875819346E-0007, 2.582451901112825143512866901875819346E-0007, 2.848926871582938124580590460708055454E-0007
"D", 2.863687983113975522132349121751601484E+0616, 4.764240405197576245963905344023339948E-0016, 4.790201948528252370484030309211172475E-0016, 4.731617188893363481456303204605413367E-0016
